,0,1,2,3,4,5,6
320,0.9878703,0.92104584,0.2210998,0.9849117,0.99417114,0.99427366,0.9909862
321,0.99964523,0.9904117,0.11597223,0.9998951,0.9999064,0.9998855,0.99982125
322,0.999628,0.99012035,0.11664317,0.99988794,0.9999006,0.9998792,0.9998105
323,0.9918775,0.9394741,0.20312539,0.9948465,0.9958702,0.9959406,0.9936742
324,0.9995476,0.98883146,0.11963443,0.99985343,0.9998725,0.99984914,0.99975973
325,0.99958766,0.98948073,0.11781555,0.99986476,0.9998894,0.99986595,0.9997882
326,0.9994271,0.98710454,0.12169027,0.9997128,0.9998542,0.99982125,0.99971074
327,0.99956614,0.98930943,0.11432121,0.9997148,0.99991673,0.9998849,0.99981683
328,0.98699415,0.92144316,0.22407965,0.99099207,0.9928463,0.9930522,0.98942983
329,0.99965847,0.9906402,0.11544881,0.9999005,0.9999109,0.9998904,0.9998294
330,0.95448,0.84740174,0.29230702,0.95963913,0.9693378,0.9707328,0.9597918
331,0.9741096,0.88716424,0.2594058,0.9805818,0.9841305,0.98463297,0.9781131
332,0.9671721,0.86839056,0.27456167,0.9614153,0.9786154,0.9803275,0.9721426
333,0.99806505,0.97231084,0.15159088,0.9987668,0.99926496,0.9992457,0.9986916
334,0.999521,0.98842716,0.12057452,0.99984163,0.99986297,0.999839,0.99974257
335,0.9993256,0.98571205,0.12681101,0.9997502,0.9997898,0.9997625,0.9996132
336,0.99965864,0.99068886,0.11459821,0.99989027,0.99991554,0.9998935,0.9998345
337,0.97621924,0.8921012,0.2547145,0.982491,0.9856224,0.9860625,0.9799815
338,0.99955654,0.9889692,0.11931407,0.99985737,0.99987566,0.9998525,0.9997654
339,0.9996493,0.9904815,0.11581208,0.99989676,0.9999078,0.99988705,0.99982375
340,0.98628736,0.9193008,0.226625,0.9905298,0.9923982,0.99260974,0.9888349
341,0.9995738,0.9892398,0.11868476,0.9998649,0.9998818,0.99985904,0.9997764
342,0.91603833,0.7917976,0.33507538,0.9029479,0.93711025,0.94085616,0.9260249
343,0.9990428,0.98233604,0.13424227,0.99960685,0.99967635,0.99964625,0.9994179
344,0.9965762,0.9623915,0.17008889,0.9980246,0.99849755,0.9984957,0.99751544
345,0.9634191,0.8646668,0.27985615,0.968847,0.9762314,0.97718066,0.96881485
346,0.9995066,0.9882121,0.121074,0.9998352,0.9998578,0.99983346,0.99973327
347,0.97021663,0.87846774,0.26754904,0.97635394,0.9813023,0.9819688,0.97474647
348,0.99965787,0.9906302,0.11547175,0.99990034,0.9999107,0.99989015,0.99982905
349,0.99515796,0.95361316,0.18215132,0.99680465,0.9977269,0.99778116,0.99629956
350,0.9981536,0.9739215,0.15102236,0.9991056,0.99928254,0.99925256,0.99876726
351,0.9979208,0.97204936,0.15445526,0.9989659,0.99917287,0.99914426,0.99859095
352,0.99959064,0.98950785,0.11806186,0.99987215,0.9998877,0.99986535,0.9997871
353,0.9483031,0.83827806,0.3013946,0.95227,0.9644676,0.96601,0.9552171
354,0.9994165,0.98695374,0.120977506,0.99962616,0.99986637,0.99983007,0.9997235
355,0.9995598,0.98902035,0.11919508,0.9998588,0.99987686,0.99985373,0.99976754
356,0.99934036,0.9859047,0.12637508,0.9997574,0.9997955,0.9997684,0.99962324
357,0.92332065,0.7998221,0.3302551,0.8977581,0.94294643,0.9472237,0.9343802
358,0.9995596,0.9891396,0.11574485,0.99975973,0.99990535,0.9998749,0.99980044
359,0.98975337,0.9295784,0.21291949,0.9916993,0.9946782,0.99486357,0.99183726
360,0.9996211,0.9900465,0.116162434,0.9998739,0.9999031,0.9998799,0.9998116
361,0.9699892,0.8756901,0.26855758,0.9704964,0.98090225,0.9820798,0.97443986
362,0.99748594,0.9687924,0.16020595,0.99869823,0.9989623,0.9989373,0.998257
363,0.992165,0.94022065,0.20145649,0.99484056,0.9960285,0.9961217,0.99385834
364,0.99963784,0.99028593,0.11626147,0.99989206,0.9999039,0.9998828,0.99981666
365,0.99961805,0.9899552,0.11702477,0.99988383,0.9998972,0.99987555,0.9998043
366,0.98125386,0.90485954,0.24212542,0.98675025,0.98908937,0.9893973,0.98444057
367,0.99956924,0.989326,0.11535273,0.9997709,0.9999081,0.99987775,0.99980646
368,0.9993693,0.9862865,0.12550744,0.9997713,0.9998066,0.99977994,0.99964267
369,0.990195,0.93125683,0.21074674,0.9926622,0.99480677,0.9950321,0.99200124
370,0.996103,0.9592122,0.17442046,0.99760413,0.99824405,0.99826306,0.9971069
371,0.9995942,0.9895652,0.11792874,0.9998737,0.99988896,0.99986666,0.99978936
372,0.999606,0.9899218,0.11391466,0.9998015,0.9999173,0.99988884,0.99982494
373,0.9987236,0.978644,0.14062084,0.99934405,0.9995497,0.99952155,0.99918705
374,0.99950624,0.9882066,0.12108675,0.999835,0.9998576,0.99983335,0.99973303
375,0.99960214,0.9896939,0.117630124,0.9998771,0.9998917,0.99986964,0.99979436
376,0.9808761,0.90202206,0.24297,0.98436904,0.98873156,0.98928285,0.9837936
377,0.9928072,0.94340664,0.19805947,0.9955175,0.9964167,0.9964681,0.9944563
378,0.9996126,0.98986536,0.11723274,0.9998815,0.99989533,0.9998735,0.9998009
379,0.99798423,0.9716156,0.1523003,0.9978989,0.99937844,0.99931276,0.9988399
380,0.9903403,0.9319221,0.21030389,0.99241656,0.995006,0.99517775,0.9923153
381,0.9919631,0.93982667,0.20267792,0.99490863,0.9959209,0.9959896,0.9937465
382,0.9534653,0.84764755,0.2933858,0.9638737,0.96879023,0.96967036,0.9590878
383,0.99961984,0.9899846,0.11695678,0.99988455,0.9998978,0.9998762,0.99980545
384,0.999629,0.99013776,0.11660291,0.9998884,0.99990094,0.9998796,0.9998112
385,0.999648,0.99047995,0.11549166,0.9998916,0.9999095,0.99988794,0.99982524
386,0.9996273,0.9901334,0.11623384,0.9998815,0.99990314,0.9998808,0.99981314
387,0.96836585,0.87449706,0.2712153,0.9740058,0.97992486,0.98069215,0.97318375
388,0.9885832,0.9267515,0.21801461,0.99220127,0.99384975,0.9940192,0.9908066
389,0.99693865,0.9643683,0.16616899,0.9981797,0.998679,0.998683,0.99777794
390,0.9991509,0.98339105,0.12811759,0.99893266,0.99983394,0.9997812,0.9996401
391,0.9994022,0.98677784,0.12276778,0.999712,0.999843,0.99980974,0.9996927
392,0.9990428,0.98233604,0.13424227,0.99960685,0.99967635,0.99964625,0.9994179
393,0.9786665,0.89759725,0.24873838,0.98413306,0.9872984,0.98773634,0.9820233
394,0.99956316,0.989072,0.11907496,0.9998602,0.99987805,0.999855,0.9997696
395,0.9869014,0.92145586,0.22450294,0.9911336,0.9927988,0.99297833,0.98940456
396,0.9996078,0.9898945,0.115285866,0.9998405,0.99990815,0.9998818,0.9998144
397,0.98938566,0.9289988,0.21452305,0.9924572,0.99433,0.9945259,0.99140763
398,0.9995462,0.98898137,0.11556024,0.9997184,0.9999082,0.9998758,0.9998024
399,0.9995216,0.98843586,0.120554365,0.9998419,0.9998632,0.99983925,0.999743
400,0.99954844,0.98884386,0.119605735,0.9998538,0.9998728,0.99984944,0.9997602
401,0.99960357,0.9897978,0.11605682,0.9998509,0.9999028,0.9998774,0.9998072
402,0.79909635,0.68247545,0.40032065,0.7994664,0.82790977,0.8327067,0.80370593
403,0.92316204,0.8013249,0.32835633,0.91711545,0.94343126,0.94648486,0.932221
404,0.9996459,0.9904231,0.11594615,0.9998954,0.99990666,0.9998858,0.99982166
405,0.9981628,0.9739977,0.15088058,0.99911106,0.99928683,0.99925685,0.9987742
406,0.9235129,0.80444324,0.32579476,0.9372337,0.9444981,0.9459169,0.93067557
407,0.9995594,0.9891287,0.11689307,0.9998033,0.999896,0.9998671,0.99978966
408,0.9995063,0.9882747,0.11984055,0.9998018,0.9998703,0.9998419,0.9997478
409,0.9993172,0.9856586,0.1251192,0.99963206,0.9998208,0.9997833,0.99964917
410,0.98999065,0.93051386,0.21187541,0.991984,0.99481225,0.99499184,0.99203193
411,0.9996268,0.99014556,0.11587607,0.9998756,0.99990535,0.9998822,0.99981546
412,0.9894874,0.92854756,0.21406814,0.9913865,0.994526,0.9947183,0.9916173
413,0.99958146,0.9893611,0.11840282,0.9998682,0.9998845,0.9998619,0.9997813
414,0.96533763,0.8661487,0.2765514,0.9663643,0.9774753,0.9788124,0.9700352
415,0.99958426,0.98940533,0.118299976,0.9998694,0.99988544,0.9998629,0.99978304
416,0.98483604,0.91502506,0.23153256,0.9895474,0.9914658,0.9916922,0.98760104
417,0.99924654,0.98471415,0.12904975,0.9997113,0.99975884,0.9997306,0.99955946
418,0.9995952,0.9897488,0.11420304,0.9997879,0.9999156,0.9998864,0.99982077
419,0.9742069,0.887478,0.25900885,0.98111606,0.98421824,0.98468375,0.9781303
420,0.99561876,0.9571235,0.17890507,0.99748,0.99799675,0.9979965,0.99677527
421,0.9776674,0.8897537,0.2548216,0.96268487,0.9861691,0.98774225,0.9821268
422,0.9780686,0.89563555,0.25220764,0.9795521,0.9867317,0.98743284,0.9822171
423,0.99962556,0.99008024,0.11673571,0.999887,0.99989974,0.9998783,0.999809
